no.,nama produk,merk,terjual,reviews,bintang,marketplace,link,harga,deskripsi produk
97,lip serum with coffee flavored,barmen,105,54,4.9,shopee,https://s.shopee.co.id/LeeHeqLjE,"Rp68,250",Perawatan Bibir Pria Untuk Bibir Hitam Kering dan Pecah - Pecah rasa kopi
98,lip serum with vanilla flavored,barmen,293,134,4.9,shopee,https://s.shopee.co.id/Vy4U0FRWJ,"Rp68,250",Perawatan Bibir Pria Untuk Bibir Hitam Kering dan Pecah - Pecah rasa vanila
99,micro scrub sabun muka pria untuk kulit berminyak cool oil bright eksfoliasi,men's biore,"10,000++","19,800",4.9,shopee,https://s.shopee.co.id/5pzapuAJYe,"Rp32,100",Sabun Muka Pria Untuk Kulit Berminyak
100,micro scrub sabun muka pria untuk kulit kusam bright oil clear eksfoliasi,Men's biore,"10,000++","13,500",4.8,shopee,https://s.shopee.co.id/3fv6FxdTjM,"Rp32,100",Sabun Muka Pria Untuk Kulit Kusam
101,micro scrub sabun muka pria untuk kulit kusam bright energy eksfoliasi,Men's biore,"10,000++","10,800",4.9,shopee,https://s.shopee.co.id/BLE5YubJN,"Rp29,500",Sabun Muka Pria Untuk Kulit Kusam
102,non scrub sabun muka pria untuk kulit berjerawat acne skincare tea tree oil ,Men's biore,"10,000++","21,300",4.8,shopee,https://s.shopee.co.id/8KgvobpRen,"Rp24,100",Sabun Muka Pria Untuk Kulit Berjerawat
103,micro scrub sabun muka pria untuk kulit berjerawat acne bacterior aksfoliasi,men's biore,"10,000++","10,300",4.8,shopee,https://s.shopee.co.id/2qLzGXQh1N,"Rp29,500",Sabun Muka Pria Untuk Kulit Berjerawat
104,sabun cuci muka skincare pria bright expert,men's biore,"8,000++","3,100",4.9,shopee,https://s.shopee.co.id/40Xwev3CRQ,"Rp29,500",sabun cuci muka pria
105,non scrub sabun muka pria untuk kulit berminyak oil balance japanese clay,men's biore,"10,000++","3,500",4.9,shopee,https://s.shopee.co.id/AUlQOyWg2W,"Rp29,500",Sabun Muka Pria Untuk Kulit Berminyak Oil Balance Japanese Clay
106,micro scrub sabun muka pria untuk kulit kusam deep fresh deep pore clean,men's biore,"10,000++","5,500",4.9,shopee,https://s.shopee.co.id/7AUyQuQyeb,"Rp29,500",Sabun Muka Pria Untuk Kulit Kusam Deep Fresh Deep Pore Clean Eksfoliasi
107,sabun muka pria scrub bright oil clear,men's biore,"10,000++","13,500",4.9,shopee,https://s.shopee.co.id/5L3KFbenR8,"Rp29,500",Sabun Muka Pria Untuk Kulit Kusam Bright Oil Clear Eksfoliasi
108,sabun mandi cair untuk pria white energy eksfoliasi,men's biore,"10,000++","4,600",4.9,shopee,https://s.shopee.co.id/20msHabnqn,"Rp27,200",sabun Mandi Cair Untuk Pria White Energy Eksfoliasi Refill 400 ml
109,pore pack black,men's biore,"2,000++",780,4.9,shopee,https://s.shopee.co.id/4LAn3u1RHY,"Rp13,200","Plaster bewarna hitam pengangkat komedo dengan ukuran lebih besar, sesuai untuk pria."
110,sabun mandi cair untuk pria hygienic energy anti bakteri,men's biore,"7,000++","2,100",4.9,shopee,https://s.shopee.co.id/6AcRFIgNsZ,"Rp27,200",Sabun Mandi Cair Untuk Pria Hygienic Energy Anti Bakteri Refill 400 ml
111,body foam sabun mandi cair pria cool energy,men's biore,"3,000++","1,200",4.9,shopee,https://s.shopee.co.id/Vy4UvA16A,"Rp26,900",Sabun mandi cair yang dibuat untuk pria dengan memberikan sensasi dingin setelah beraktivitas seharian.
112,energizer facial wash,ms glow for men,"10,000++","38,100",4.9,shopee,https://s.shopee.co.id/7pkfEUsfVl,"Rp60,000","Pembersih wajah 3 in 1 yang diperkaya dengan Avena strigosa Seed Extract, Niacinamide, Beads dan Clay yang membantu mencerahkan, melembutkan, melembabkan, membersihkan minyak dan kotoran secara optimal."
113,maskulin,ms glow for men,"7,000++","3,100",4.9,shopee,https://s.shopee.co.id/40XwfTbaSW,"Rp90,000","body lotion yang ringan dan cepat meresap yang diperkaya dengan kandungan Alpha-Arbutin, Niacinamide, Licorice Extract dan Alovera Extract yang dapat membantu menutrisi dan melembabkan kulit sehingga tampak cerah, sehat dan segar.?"
114,energy serum,ms glow for men,"10,000++","6,400",4.9,shopee,https://s.shopee.co.id/3qEWTCbHBW,"Rp99,900","membantu merawat kulit berjerawat, menyamarkan kerutan, mencerahkan kulit dan mengangkat sel-sel kulit mati,"
115,energy bright cream,ms glow for men,"10,000++","4,700",4.9,shopee,https://s.shopee.co.id/7V7opyiZqS,"Rp89,900","MS Glow for Men Energy Bright Cream membantu melembabkan, mencerahkan, dan melembutkan kulit, MS Glow For Men Energy Bright Cream juga memberikan tone up 1 tingkat pada wajah."
116,ultra bright facial wash,ms glow for men,"8,000++","3,300",4.9,shopee,https://s.shopee.co.id/7V7oq3Bxuo,"Rp45,000","membersihkan wajah dari debu, kotoran, dan polusi tanpa membuat kulit kering."
117,acnotion facial wash,ms glow for men,"4,000++","1,800",4.9,shopee,https://s.shopee.co.id/Vy4VFWb9s,"Rp44,900","ampuh membersihkan kotoran, keringat, dan minyak berlebih setelah sesi olahraga, tetapi juga menjaga kulit tetap tenang dan bebas jerawat."
118,dual cream,ms glow for men,"2,000++","1,200",4.9,shopee,https://s.shopee.co.id/8zwccbSy3m,"Rp59,900","terdiri dari sunscreen SPF 50++++ yang berfungsi untuk melindungi kulit dari pengaruh buruk sinar matahari UVA dan UVB di pagi dan sore hari, serta Brightening Moisturizer yang berfungsi untuk melembabkan kulit wajah."
119,hydra boost facial wash,ms glow for men,"1,000++",481,4.9,shopee,https://s.shopee.co.id/8fJmEPSKLu,"Rp44,900",mengangkat sel-sel kulit mati sekaligus memberikan kelembapan dan hidrasi intens untuk menjaga kulit tetap segar dan sehat.
120,hydra expert serum,ms glow for men,285,103,4.9,shopee,https://s.shopee.co.id/11nuQjPm5,"Rp54,900","serum dengan kandungan Hyaluronic Acid, Panthenol, dan Ceramide Complex yang membantu menghidrasi kulit sehingga dapat menjaga kelembapan pada kulit wajah dan membantu kulit wajah tampak lebih cerah."
121,sunscreen spray ,ms glow for men,"4,000++","2,000",4.9,shopee,https://s.shopee.co.id/2Vj8szRhRY,"Rp99,900",membantu melindungi kulit wajah dari Sinar UV A dan UV B serta radikal bebas lainnya
122,Hanasui men bright actove serum,hanasui,"10,000++","1,947",4.9,tokopedia,https://tk.tokopedia.com/ZSUuWGbdR/,"Rp26,227",cocok digunakan bagi mereka yang sering melakukan aktivitas diluar rumah dan terpapar langsung oleh polusi udara maupun sinar matahari
123,maskulin,ms glow for men,750+,114,4.9,tokopedia,https://tk.tokopedia.com/ZSUuWKCux/,"Rp68,000","body lotion yang ringan dan cepat meresap yang diperkaya dengan kandungan Alpha-Arbutin, Niacinamide, Licorice Extract dan Alovera Extract"
124,sunscreen spray,ms glow for men,"1,000++",195,4.9,tokopedia,https://tk.tokopedia.com/ZSUu7LgkY/,"Rp69,900",bisa melindungi kulit MsBro secara maksimal dari paparan sinar UVA dan UVB
125,face wash skin enegizing and brightening,kahf,"100,000++","7,457",4.9,tokopedia,https://tk.tokopedia.com/ZSUu76kfg/,"Rp42,500",sabun pembersih wajah pria dengan kombinasi HydroBalance dan Pure Cleanse
126,face wash oil and acne care,kahf,"100,000++","7,003",4.9,tokopedia,https://tk.tokopedia.com/ZSUu7Uaf4/,"Rp42,500",sabun pembersih wajah pria dengan kombinasi HydroBalance dan Pure Cleanse yang dapat menjadikan kulit wajah bersih dan lembap
127,bright revitalizing amino gel face wash,kahf,"10,000++",523,4.9,tokopedia,https://tk.tokopedia.com/ZSUu7UdXy/,"Rp44,500",face wash gentle untuk pria dengan teknologi AminoGel yang efektif menyelesaikan masalah kulit pria
128,deodorant roll on antiperspirant,kahf,"100,000++","3,152",4.9,tokopedia,https://tk.tokopedia.com/ZSUu7HpPM/,"Rp44,620","Dengan teknologi SmartSync Deo Care Technology, deodorant ini mencegah bau tidak sedap dan keringat hingga 72 jam"
129,face wash triple action oil and comedo defense,kahf,"100,000++","3,999",4.9,tokopedia,https://tk.tokopedia.com/ZSUu7rBqG/,"Rp24,981",sabun pembersih wajah dengan kombinasi HydroBalanceTM dan Pure Cleanse
130,face serum brightening and texture refining,kahf,"10,000++","1,011",4.9,tokopedia,https://tk.tokopedia.com/ZSUu7cY2T/,"Rp105,000","serum wajah khusus pria yang menyegarkan, mengatasi tampilan wajah kusam, dan menyamarkan tanda-tanda penuaan."
131,sunscreen stick invisible matte spf 50 PA++,kahf,"10,000++",623,5,tokopedia,https://tk.tokopedia.com/ZSUuvYBQR/,"Rp109,900","Mengandung SPF 50 PA++++, sunscreen ini memberikan perlindungan optimal terhadap sinar UV, menjaga kecerahan kulit, dan menenangkan kemerahan."
132,Sunscreen moisturizer triple protection spf 30 PA++,kahf,"100,000++","4,549",4.9,tokopedia,https://tk.tokopedia.com/ZSUuv1Yu5/,"Rp43,500","sunscreen khusus pria yang bekerja sekaligus sebagai pelembab wajah dengan tekstur yang ringan, mudah menyerap, serta tidak membuat kulit terasa lengket."
133,face wash brightening and dark spot scrub,kahf,"50,000++",709,4.9,tokopedia,https://tk.tokopedia.com/ZSUuvR6fK/,"Rp42,500","nature-Charged Face Wash pertama dengan kombinasi Caffeine Power Scrub, Tranexamic Acid, dan HydroBalance"
134,facial wash series,ms glow for men,"10,000++",478,4.9,tokopedia,https://tk.tokopedia.com/ZSUu7cW95/,"Rp45,000","memastikan kulitmu terlindungi, lembap dan tampak segar sepanjang hari."
135,cool oil clear- sabun muka double scrub,men's biore,"10,000++","1,316",5,tokopedia,https://tk.tokopedia.com/ZSUuvaWwm/,"Rp28,900",Angkat Minyak & Kotoran Hingga ke Pori
136,bright oil clear- sabun muka double scrub,men's biore,"10,000++",1740,4.9,tokopedia,https://tk.tokopedia.com/ZSUuvqFB1/,"Rp28,900",Angkat minyak berlebih pada kulit wajah hingga ke pori
137,acne bright care- sabun muka non scrub,men's biore,"7,000++",702,5,tokopedia,https://tk.tokopedia.com/ZSUuvkscV/,"Rp28,900",Sabun cuci muka pria untuk lawan masalah jerawat kulit terasa tidak kering
138,bright expert- sabun muka non scrub,men's biore,"4,000++",519,5,tokopedia,https://tk.tokopedia.com/ZSUuvK8LP/,"Rp28,900",Sabun cuci muka pria untuk mencerahkan wajah dan menjaga kulit wajah terhidrasi
139,body foam sabun mandi cair pria cool energy,men's biore,"1,000++",66,5,tokopedia,https://tk.tokopedia.com/ZSUuv3xnW/,"Rp30,000",Body Foam Cool Energy Pouch 400 ml
140,double scrub facial foam,men's biore,500++,58,4.9,tokopedia,https://tk.tokopedia.com/ZSUu3e5Ae/,"Rp23,999",Sabun Cuci Muka Pria untuk kulit berjerawat.
141,acne bacterior- sabun muka double scrub,men's biore,"5,000++",604,4.9,tokopedia,https://tk.tokopedia.com/ZSUucdAtX/,"Rp28,900",Angkat minyak berlebih & kotoran penyebab jerawat
142,bright energy- sabun muka double scrub,men's biore,"4,000++",471,5,tokopedia,https://tk.tokopedia.com/ZSUuc6TgN/,"Rp28,900",Angkat kotoran dan sel kulit mati penyebab kulit kusam
